timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781824326065,0,btc-updown-5m-1781824200,armed_init,,UP,0.5550,0.4250,0.1300,0.0000,false,0,0,42.33,173,34.5714,,,,,,
1781824416328,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.6200,true,1,1,72.33,83,35.9286,62764.9258,62755.6034,9.3224,-0.117017,-0.750577,-0.040969
1781824416403,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,2,1,72.33,83,35.9286,62764.9258,62755.6034,9.3224,-0.117017,-0.750577,-0.040969
1781824416431,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4750,0.5000,0.0250,0.0100,false,3,1,72.33,83,35.9286,62764.9258,62755.6034,9.3224,-0.117017,-0.750577,-0.040969
1781824480679,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.3050,0.1950,0.1100,0.9900,true,4,2,93.67,19,36.2714,62718.1419,62755.6034,-37.4615,-0.368659,-0.322308,0.021004
1781824480686,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.0050,0.1950,0.1900,0.1100,false,5,2,93.67,19,36.2714,62718.1419,62755.6034,-37.4615,-0.368659,-0.322308,0.021004
1781824480936,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.3050,0.1950,0.1100,0.9900,true,6,3,93.67,19,36.2714,62718.1419,62755.6034,-37.4615,-0.368659,-0.322308,0.021004
1781824480940,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4100,0.5900,0.1800,0.2150,true,7,4,93.67,19,36.2714,62718.1419,62755.6034,-37.4615,-0.368659,-0.322308,0.021004
1781824481593,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.6100,0.5100,0.1000,0.5800,true,8,5,94.00,18,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824481604,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.6100,0.7750,0.1650,0.2200,true,9,6,94.00,18,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824481610,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.6250,0.3750,0.2500,0.1650,false,10,6,94.00,18,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824481659,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.5050,0.5400,0.0350,0.2650,true,11,7,94.00,18,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824481678,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.6350,0.5350,0.1000,0.0750,false,12,7,94.00,18,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824481683,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4700,0.5350,0.0650,0.1000,false,13,7,94.00,18,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824481711,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5850,0.4150,0.1700,0.1050,false,14,7,94.00,18,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824482278,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.3250,true,15,8,94.33,17,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824482278,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5550,0.5200,0.0350,0.0350,false,16,8,94.33,17,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824482301,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.5550,0.5650,0.0100,0.1650,false,17,8,94.33,17,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824482310,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5550,0.4450,0.1100,0.0100,false,18,8,94.33,17,36.2714,62717.9575,62755.6034,-37.6459,-0.357857,-0.311285,0.011023
1781824483885,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.3500,true,19,9,94.67,16,36.2714,62717.8886,62755.6034,-37.7148,-0.360577,-0.268509,0.024101
1781824483893,0,btc-updown-5m-1781824200,mid_cross,DOWN,UP,0.5250,0.5000,0.0250,0.0150,false,20,9,94.67,16,36.2714,62717.8886,62755.6034,-37.7148,-0.360577,-0.268509,0.024101
1781824483906,0,btc-updown-5m-1781824200,mid_cross,UP,DOWN,0.4950,0.5250,0.0300,0.0250,false,21,9,94.67,16,36.2714,62717.8886,62755.6034,-37.7148,-0.360577,-0.268509,0.024101
1781824523245,1,btc-updown-5m-1781824500,armed_init,,UP,0.5800,0.4250,0.1550,0.0000,false,0,0,8.00,276,37.1429,62703.8003,62696.6165,7.1838,0.379592,0.099391,0.189826
1781824544978,1,btc-updown-5m-1781824500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1800,false,1,0,15.00,255,37.1429,62702.5783,62696.6165,5.9617,-0.060713,0.029548,-0.003162
1781824554499,1,btc-updown-5m-1781824500,mid_cross,DOWN,UP,0.5200,0.5000,0.0200,0.1200,false,2,0,18.33,245,37.1429,62694.2980,62696.6165,-2.3185,-0.339901,-0.364759,0.034715
