timestamp,window_id,slug,pnl,entry_side,real_winner_side,h_market_win,h_salvaged,h_salvage_win,entry_price,exit_price,cum_market_wins,cum_market_losses,cum_salvage_escapes,cum_salvage_wins
1781771399385,6,eth-updown-15m-1781770500,-19.5000,DOWN,UP,false,true,false,0.36,0.10,0,1,1,0
1781776799407,12,eth-updown-15m-1781775900,42.2308,DOWN,DOWN,true,false,false,0.39,1.00,1,1,1,0
1781777699410,13,eth-updown-15m-1781776800,42.2308,DOWN,DOWN,true,false,false,0.39,1.00,2,1,1,0
1781778599416,14,eth-updown-15m-1781777700,42.2308,UP,UP,true,false,false,0.39,1.00,3,1,1,0
1781780399418,16,eth-updown-15m-1781779500,-27.0000,DOWN,UP,false,false,false,0.38,,3,2,1,0
1781782199423,18,eth-updown-15m-1781781300,-23.5385,UP,DOWN,false,true,false,0.39,0.05,3,3,2,0
1781783099927,19,eth-updown-15m-1781782200,45.9730,DOWN,DOWN,true,false,false,0.37,1.00,4,3,2,0
1781783999934,20,eth-updown-15m-1781783100,-18.4737,UP,UP,true,true,false,0.38,0.12,5,3,3,0
1781785799943,22,eth-updown-15m-1781784900,-27.0000,DOWN,UP,false,false,false,0.39,,5,4,3,0
1781789399962,26,eth-updown-15m-1781788500,42.2308,DOWN,DOWN,true,false,false,0.39,1.00,6,4,3,0
1781791199973,28,eth-updown-15m-1781790300,-22.7368,DOWN,UP,false,true,false,0.38,0.06,6,5,4,0
1781792099976,29,eth-updown-15m-1781791200,42.2308,DOWN,DOWN,true,false,false,0.39,1.00,7,5,4,0
1781801257430,39,eth-updown-15m-1781800200,-27.0000,UP,DOWN,false,false,false,0.37,,7,6,4,0
1781808299349,47,eth-updown-15m-1781807400,-23.5385,UP,DOWN,false,true,false,0.39,0.05,7,7,5,0
1781810099353,49,eth-updown-15m-1781809200,-19.1842,DOWN,UP,false,true,false,0.38,0.11,7,8,6,0
1781810999359,50,eth-updown-15m-1781810100,-27.0000,DOWN,UP,false,false,false,0.39,,7,9,6,0
1781811899371,51,eth-updown-15m-1781811000,-27.0000,DOWN,UP,false,false,false,0.36,,7,10,6,0
1781812799369,52,eth-updown-15m-1781811900,44.0526,UP,UP,true,false,false,0.38,1.00,8,10,6,0
