timestamp,window_id,slug,event,status_before,current_atr,spot_price,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask
1781765999358,1,eth-updown-15m-1781766000,promote_skipped,WAITING_ENTRY,1.1450,1734.0018,,,,0.4200,0.4700,0.5300,0.5800
1781766899364,2,eth-updown-15m-1781766900,promote_skipped,WAITING_ENTRY,1.0693,1732.8364,,,,0.5300,0.5400,0.4600,0.5100
1781767799369,3,eth-updown-15m-1781767800,promote_skipped,WAITING_ENTRY,1.8521,1743.3801,,,,0.4300,0.4400,0.5600,0.5700
1781768699371,4,eth-updown-15m-1781768700,promote_skipped,WAITING_ENTRY,1.6279,1747.2260,,,,0.4600,0.4700,0.5400,0.5600
1781769599377,5,eth-updown-15m-1781769600,promote_skipped,WAITING_ENTRY,1.2329,1747.9127,,,,0.4500,0.4600,0.5500,0.5600
1781770499383,6,eth-updown-15m-1781770500,promote_skipped,WAITING_ENTRY,2.0843,1746.5768,,,,0.5000,0.5100,0.4900,0.5300
1781771399386,7,eth-updown-15m-1781771400,promote_skipped,WAITING_ENTRY,1.1707,1748.1563,,,,0.4600,0.4700,0.5400,0.5600
1781772299390,8,eth-updown-15m-1781772300,promote_skipped,WAITING_ENTRY,1.3079,1749.0379,,,,0.4700,0.4800,0.5300,0.5400
1781773199394,9,eth-updown-15m-1781773200,promote_skipped,WAITING_ENTRY,0.9943,1746.3625,,,,0.5200,0.5300,0.4800,0.4900
1781774099396,10,eth-updown-15m-1781774100,promote_skipped,WAITING_ENTRY,1.2479,1745.9531,,,,0.4900,0.5100,0.5000,0.5100
1781774999397,11,eth-updown-15m-1781775000,promote_skipped,WAITING_ENTRY,1.4943,1741.9970,,,,0.5800,0.5900,0.4200,0.4300
1781775899401,12,eth-updown-15m-1781775900,promote_skipped,WAITING_ENTRY,1.2136,1745.7077,,,,0.5100,0.5200,0.4900,0.5000
1781776799408,13,eth-updown-15m-1781776800,promote_skipped,WAITING_ENTRY,0.9086,1744.7110,,,,0.5400,0.5500,0.4600,0.4800
1781777699411,14,eth-updown-15m-1781777700,promote_skipped,WAITING_ENTRY,1.3207,1740.1494,,,,0.5700,0.5800,0.4300,0.4600
1781778599418,15,eth-updown-15m-1781778600,promote_skipped,WAITING_ENTRY,1.4771,1740.6509,,,,0.5300,0.5400,0.4700,0.4800
1781779499416,16,eth-updown-15m-1781779500,promote_skipped,WAITING_ENTRY,1.4457,1738.9342,,,,0.5500,0.5600,0.4500,0.4600
1781780399419,17,eth-updown-15m-1781780400,promote_skipped,WAITING_ENTRY,1.8921,1745.1149,,,,0.4800,0.4900,0.5200,0.5300
1781781299422,18,eth-updown-15m-1781781300,promote_skipped,WAITING_ENTRY,1.6743,1744.4008,,,,0.4900,0.5100,0.4900,0.5100
1781782199424,19,eth-updown-15m-1781782200,promote_skipped,WAITING_ENTRY,1.6150,1744.2737,,,,0.5000,0.5100,0.4900,0.5000
1781783099927,20,eth-updown-15m-1781783100,promote_skipped,WAITING_ENTRY,1.7450,1741.5642,,,,0.5500,0.5600,0.4500,0.4600
1781783999935,21,eth-updown-15m-1781784000,promote_skipped,WAITING_ENTRY,1.2493,1741.5991,,,,0.5100,0.5200,0.4800,0.5000
1781784899939,22,eth-updown-15m-1781784900,promote_skipped,WAITING_ENTRY,1.6636,1743.6061,,,,0.5000,0.5100,0.5000,0.5100
1781785799944,23,eth-updown-15m-1781785800,promote_skipped,WAITING_ENTRY,1.5236,1750.0606,,,,0.4300,0.4400,0.5600,0.5700
1781786699948,24,eth-updown-15m-1781786700,promote_skipped,WAITING_ENTRY,1.3836,1747.3810,,,,0.4700,0.4900,0.5300,0.5400
1781787599952,25,eth-updown-15m-1781787600,promote_skipped,WAITING_ENTRY,1.1921,1748.4961,,,,0.4500,0.4600,0.5500,0.5600
1781788499956,26,eth-updown-15m-1781788500,promote_skipped,WAITING_ENTRY,1.3929,1747.9282,,,,0.5200,0.5400,0.4600,0.5400
1781789399963,27,eth-updown-15m-1781789400,promote_skipped,WAITING_ENTRY,1.3664,1747.9691,,,,0.4900,0.5100,0.5100,0.5200
1781790299971,28,eth-updown-15m-1781790300,promote_skipped,WAITING_ENTRY,3.3936,1729.8727,,,,0.5700,0.5800,0.4300,0.4400
1781791199973,29,eth-updown-15m-1781791200,promote_skipped,WAITING_ENTRY,3.5914,1734.5392,,,,0.5200,0.5300,0.4800,0.4900
1781792099977,30,eth-updown-15m-1781792100,promote_skipped,WAITING_ENTRY,2.8657,1729.8748,,,,0.5600,0.5700,0.4400,0.4500
1781792999981,31,eth-updown-15m-1781793000,promote_skipped,WAITING_ENTRY,3.0607,1731.4739,,,,0.4900,0.5000,0.5100,0.5200
1781793899987,32,eth-updown-15m-1781793900,promote_skipped,WAITING_ENTRY,2.4586,1737.0455,,,,0.4900,0.5000,0.5100,0.5300
1781794799990,33,eth-updown-15m-1781794800,promote_skipped,WAITING_ENTRY,2.5414,1737.9910,,,,0.4800,0.5000,0.5200,0.5300
1781795699994,34,eth-updown-15m-1781795700,promote_skipped,WAITING_ENTRY,2.4343,1731.0585,,,,0.5400,0.5500,0.4600,0.4700
1781796599997,35,eth-updown-15m-1781796600,promote_skipped,WAITING_ENTRY,3.8879,1717.5732,,,,0.5600,0.5700,0.4400,0.4500
1781797499999,36,eth-updown-15m-1781797500,promote_skipped,WAITING_ENTRY,4.6864,1697.4439,,,,0.5800,0.5900,0.4200,0.5000
1781798399004,37,eth-updown-15m-1781798400,promote_skipped,WAITING_ENTRY,5.2871,1680.5891,,,,0.6000,0.6100,0.4000,0.4100
1781799299011,38,eth-updown-15m-1781799300,promote_skipped,WAITING_ENTRY,3.0636,1687.7659,,,,0.5300,0.5400,0.4700,0.4800
1781800199010,39,eth-updown-15m-1781800200,promote_skipped,WAITING_ENTRY,3.0029,1684.8248,,,,0.5500,0.5600,0.4500,0.4600
1781801257431,40,eth-updown-15m-1781801100,promote_skipped,WAITING_ENTRY,2.7807,1681.9887,,,,0.5100,0.5200,0.4900,0.5100
1781801999304,41,eth-updown-15m-1781802000,promote_skipped,WAITING_ENTRY,2.7807,1681.9887,,,,0.5200,0.5300,0.4700,0.4800
1781802899319,42,eth-updown-15m-1781802900,promote_skipped,WAITING_ENTRY,2.7807,1681.6025,,,,0.5500,0.5600,0.4500,0.4600
1781803799321,43,eth-updown-15m-1781803800,promote_skipped,WAITING_ENTRY,2.7807,1677.9965,,,,0.5500,0.5600,0.4500,0.4600
1781804699327,44,eth-updown-15m-1781804700,promote_skipped,WAITING_ENTRY,2.7807,1679.8174,,,,0.5200,0.5300,0.4700,0.4800
1781805662589,45,eth-updown-15m-1781805600,promote_skipped,WAITING_ENTRY,2.7807,1677.8328,,,,0.5400,0.5500,0.4500,0.4600
1781806719910,46,eth-updown-15m-1781806500,promote_skipped,WAITING_ENTRY,2.7807,1676.8971,,,,0.5100,0.5200,0.4800,0.4900
1781807399349,47,eth-updown-15m-1781807400,promote_skipped,WAITING_ENTRY,2.7807,1684.5943,,,,0.4800,0.4900,0.5200,0.5300
1781808299350,48,eth-updown-15m-1781808300,promote_skipped,WAITING_ENTRY,2.7807,1682.9714,,,,0.5000,0.5300,0.4800,0.5000
1781809199351,49,eth-updown-15m-1781809200,promote_skipped,WAITING_ENTRY,2.7807,1683.3145,,,,0.5100,0.5200,0.4900,0.5000
1781810099354,50,eth-updown-15m-1781810100,promote_skipped,WAITING_ENTRY,2.7807,1684.4263,,,,0.5000,0.5100,0.5000,0.5100
1781810999360,51,eth-updown-15m-1781811000,promote_skipped,WAITING_ENTRY,2.7807,1689.5815,,,,0.4400,0.4500,0.5600,0.5700
1781811899384,52,eth-updown-15m-1781811900,promote_skipped,WAITING_ENTRY,2.7807,1701.1131,,,,0.4300,0.4400,0.5700,0.5800
1781812799371,53,eth-updown-15m-1781812800,promote_skipped,WAITING_ENTRY,2.7807,1703.4789,,,,0.4000,0.4400,0.6000,0.6100
