timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781770638964,6,eth-updown-15m-1781770500,BUY,DOWN,h_entry_down_ask_0.36_gap_z_+0.19_active_xc2,0.3600,75.00000000,27.0000,473.0000
1781771264749,6,eth-updown-15m-1781770500,SELL,DOWN,h_salvage_otm_bid_0.10_gap_z_+0.66,0.1000,75.00000000,7.5000,480.5000
1781776159908,12,eth-updown-15m-1781775900,BUY,DOWN,h_entry_down_ask_0.39_gap_z_+0.07_active_xc4,0.3900,69.23076923,27.0000,453.5000
1781776799406,12,eth-updown-15m-1781775900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.23076923,69.2308,522.7308
1781777078161,13,eth-updown-15m-1781776800,BUY,DOWN,h_entry_down_ask_0.39_gap_z_+0.08_active_xc6,0.3900,69.23076923,27.0000,495.7308
1781777699409,13,eth-updown-15m-1781776800,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.23076923,69.2308,564.9615
1781777827830,14,eth-updown-15m-1781777700,BUY,UP,h_entry_up_ask_0.39_gap_z_-0.17_active_xc1,0.3900,69.23076923,27.0000,537.9615
1781778599415,14,eth-updown-15m-1781777700,REDEEM,UP,option_expired_itm_win_1.00,1.0000,69.23076923,69.2308,607.1923
1781779632825,16,eth-updown-15m-1781779500,BUY,DOWN,h_entry_down_ask_0.38_gap_z_+0.10_active_xc2,0.3800,71.05263158,27.0000,580.1923
1781780399416,16,eth-updown-15m-1781779500,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,71.05263158,0.0000,580.1923
1781781578112,18,eth-updown-15m-1781781300,BUY,UP,h_entry_up_ask_0.39_gap_z_-0.03_active_xc6,0.3900,69.23076923,27.0000,553.1923
1781782072464,18,eth-updown-15m-1781781300,SELL,UP,h_salvage_otm_bid_0.05_gap_z_-1.17,0.0500,69.23076923,3.4615,556.6538
1781782448430,19,eth-updown-15m-1781782200,BUY,DOWN,h_entry_down_ask_0.37_gap_z_+0.13_active_xc1,0.3700,72.97297297,27.0000,529.6538
1781783099926,19,eth-updown-15m-1781782200,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,72.97297297,72.9730,602.6268
1781783272293,20,eth-updown-15m-1781783100,BUY,UP,h_entry_up_ask_0.38_gap_z_-0.13_active_xc3,0.3800,71.05263158,27.0000,575.6268
1781783820077,20,eth-updown-15m-1781783100,SELL,UP,h_salvage_otm_bid_0.12_gap_z_-0.66,0.1200,71.05263158,8.5263,584.1531
1781785077017,22,eth-updown-15m-1781784900,BUY,DOWN,h_entry_down_ask_0.39_gap_z_+0.13_active_xc1,0.3900,69.23076923,27.0000,557.1531
1781785799942,22,eth-updown-15m-1781784900,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,69.23076923,0.0000,557.1531
1781788625466,26,eth-updown-15m-1781788500,BUY,DOWN,h_entry_down_ask_0.39_gap_z_+0.00_active_xc1,0.3900,69.23076923,27.0000,530.1531
1781789399962,26,eth-updown-15m-1781788500,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.23076923,69.2308,599.3839
1781790481752,28,eth-updown-15m-1781790300,BUY,DOWN,h_entry_down_ask_0.38_gap_z_+0.00_active_xc2,0.3800,71.05263158,27.0000,572.3839
1781791019074,28,eth-updown-15m-1781790300,SELL,DOWN,h_salvage_otm_bid_0.06_gap_z_+0.64,0.0600,71.05263158,4.2632,576.6471
1781791381569,29,eth-updown-15m-1781791200,BUY,DOWN,h_entry_down_ask_0.39_gap_z_+0.05_active_xc2,0.3900,69.23076923,27.0000,549.6471
1781792099976,29,eth-updown-15m-1781791200,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.23076923,69.2308,618.8778
1781800295131,39,eth-updown-15m-1781800200,BUY,UP,h_entry_up_ask_0.37_gap_z_-0.19_active_xc2,0.3700,72.97297297,27.0000,591.8778
1781801257429,39,eth-updown-15m-1781800200,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,72.97297297,0.0000,591.8778
1781807575205,47,eth-updown-15m-1781807400,BUY,UP,h_entry_up_ask_0.39_gap_z_-0.12_active_xc4,0.3900,69.23076923,27.0000,564.8778
1781808129618,47,eth-updown-15m-1781807400,SELL,UP,h_salvage_otm_bid_0.05_gap_z_-0.80,0.0500,69.23076923,3.4615,568.3394
1781809326604,49,eth-updown-15m-1781809200,BUY,DOWN,h_entry_down_ask_0.38_gap_z_+0.09_active_xc1,0.3800,71.05263158,27.0000,541.3394
1781810036690,49,eth-updown-15m-1781809200,SELL,DOWN,h_salvage_otm_bid_0.11_gap_z_+0.36,0.1100,71.05263158,7.8158,549.1552
1781810385246,50,eth-updown-15m-1781810100,BUY,DOWN,h_entry_down_ask_0.39_gap_z_+0.10_active_xc10,0.3900,69.23076923,27.0000,522.1552
1781810999357,50,eth-updown-15m-1781810100,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,69.23076923,0.0000,522.1552
1781811187052,51,eth-updown-15m-1781811000,BUY,DOWN,h_entry_down_ask_0.36_gap_z_+0.14_active_xc3,0.3600,75.00000000,27.0000,495.1552
1781811899370,51,eth-updown-15m-1781811000,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,75.00000000,0.0000,495.1552
1781812133500,52,eth-updown-15m-1781811900,BUY,UP,h_entry_up_ask_0.38_gap_z_-0.02_active_xc3,0.3800,71.05263158,27.0000,468.1552
1781812799367,52,eth-updown-15m-1781811900,REDEEM,UP,option_expired_itm_win_1.00,1.0000,71.05263158,71.0526,539.2078
