timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781078247012,0,btc-updown-15m-1781077500,armed_init,,DOWN,0.0850,0.9250,0.8400,0.0000,false,0,0,83.11,152,42.6286,,,,,,
1781078471260,1,btc-updown-15m-1781078400,armed_init,,DOWN,0.4150,0.5950,0.1800,0.0000,false,0,0,8.00,828,42.6286,61602.2606,61638.8411,-36.5805,-0.440014,-0.649851,-0.171004
1781078478595,1,btc-updown-15m-1781078400,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1800,false,1,0,8.78,821,42.6286,61628.5777,61638.8411,-10.2634,0.889822,1.327370,0.466137
1781078495968,1,btc-updown-15m-1781078400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1000,false,2,0,10.67,804,42.6286,61648.5413,61638.8411,9.7001,1.341186,0.825266,-0.112914
1781079080019,1,btc-updown-15m-1781078400,mid_cross,DOWN,UP,0.5200,0.5050,0.0150,0.9200,true,3,1,75.67,219,42.6286,61628.2813,61638.8411,-10.5598,0.530264,1.252001,0.056123
1781079093540,1,btc-updown-15m-1781078400,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.2200,true,4,2,77.11,206,42.6286,61647.7936,61638.8411,8.9525,1.411918,0.977473,-0.110921
1781079103853,1,btc-updown-15m-1781078400,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0600,false,5,2,78.22,196,42.6286,61637.4310,61638.8411,-1.4101,-0.412905,-0.040616,0.004184
1781079145020,1,btc-updown-15m-1781078400,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.4000,true,6,3,82.89,154,52.9286,61647.9003,61638.8411,9.0592,-0.237564,-0.595130,-0.441030
1781079371487,2,btc-updown-15m-1781079300,armed_init,,UP,0.6550,0.3450,0.3100,0.0000,false,0,0,8.00,828,53.0786,61613.5961,61569.1243,44.4718,1.573133,1.388673,-0.015192
1781079531440,2,btc-updown-15m-1781079300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.6200,true,1,1,25.78,668,53.4714,61583.7073,61569.1243,14.5830,-2.099604,-1.593822,-0.273073
1781079534008,2,btc-updown-15m-1781079300,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.0200,false,2,1,26.11,665,53.4714,61567.2208,61569.1243,-1.9035,-2.325075,-2.403612,0.113045
1781079564466,2,btc-updown-15m-1781079300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.3200,true,3,2,29.44,635,58.1857,61605.0219,61569.1243,35.8976,1.365283,0.381585,-0.180213
1781079569991,2,btc-updown-15m-1781079300,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.1000,false,4,2,30.00,630,58.1857,61559.9379,61569.1243,-9.1864,-2.464737,-2.342872,0.209174
1781079574787,2,btc-updown-15m-1781079300,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.0400,false,5,2,30.56,625,58.1857,61569.2068,61569.1243,0.0825,-1.636096,-1.090670,0.100234
1781079586088,2,btc-updown-15m-1781079300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1000,false,6,2,31.89,613,58.1857,61559.2538,61569.1243,-9.8705,-0.536993,-0.808018,0.109563
1781079592235,2,btc-updown-15m-1781079300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,7,2,32.56,607,58.1857,61569.1044,61569.1243,-0.0199,0.000175,0.064857,0.002925
1781079599796,2,btc-updown-15m-1781079300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0800,false,8,2,33.33,600,58.1857,61564.4886,61569.1243,-4.6357,0.173556,-0.115803,0.341181
1781079689831,2,btc-updown-15m-1781079300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.3800,true,9,3,43.33,510,57.5929,61581.7202,61569.1243,12.5959,-0.302530,-0.207729,-0.171999
1781079746236,2,btc-updown-15m-1781079300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2400,true,10,4,49.67,453,57.5214,61564.1712,61569.1243,-4.9531,0.419753,0.353297,-0.051082
1781079752969,2,btc-updown-15m-1781079300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0400,false,11,4,50.33,447,57.5214,61565.5347,61569.1243,-3.5896,0.507857,0.280753,-0.097757
1781079755161,2,btc-updown-15m-1781079300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,12,4,50.67,444,57.5214,61565.7238,61569.1243,-3.4005,0.155592,0.250460,-0.036749
1781079758262,2,btc-updown-15m-1781079300,mid_cross,UP,DOWN,0.4800,0.5050,0.0250,0.0100,false,13,4,51.00,441,57.5214,61565.5318,61569.1243,-3.5925,0.201564,0.185439,0.021421
1781080271199,3,btc-updown-15m-1781080200,armed_init,,UP,0.6150,0.3950,0.2200,0.0000,false,0,0,8.00,828,50.7286,61520.2956,61490.5662,29.7295,0.338016,0.936537,-0.081155
