timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1780393979983,1,btc-updown-5m-1780394100,BUY,UP,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,87.2500
1780393979983,1,btc-updown-5m-1780394100,BUY,DOWN,pre_start_entry_dynamic,0.5000,25.50000000,12.7500,74.5000
1780394105691,1,btc-updown-5m-1780394100,SELL,UP,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_8.96_pct_0.0129_vel_neutral,0.6200,6.25000000,3.8750,78.3750
1780394114640,1,btc-updown-5m-1780394100,SELL,UP,tvds_strong_grid_exit_step_2_0.72_zone_moderate_usd_27.23_pct_0.0393_vel_neutral,0.7200,6.25000000,4.5000,82.8750
1780394114656,1,btc-updown-5m-1780394100,SELL,UP,tvds_strong_grid_exit_step_3_0.75_zone_moderate_usd_27.23_pct_0.0393_vel_neutral,0.7500,3.75000000,2.8125,85.6875
1780394189464,1,btc-updown-5m-1780394100,SELL,DOWN,tvds_weak_exit_mid_moderate_take_30_bid_ge_0.30_zone_moderate_usd_31.31_pct_0.0452_vel_neutral,0.3000,25.50000000,7.6500,93.3375
1780394279986,2,btc-updown-5m-1780394400,BUY,UP,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,80.5875
1780394279986,2,btc-updown-5m-1780394400,BUY,DOWN,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,67.8375
1780394399984,1,btc-updown-5m-1780394100,REDEEM,UP,option_expired_itm_win_1.00,1.0000,8.75000000,8.7500,76.5875
1780394486455,2,btc-updown-5m-1780394400,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_4.39_pct_0.0063_vel_neutral,0.6200,6.25000000,3.8750,80.4625
1780394499649,2,btc-updown-5m-1780394400,SELL,DOWN,tvds_strong_grid_exit_step_2_0.72_zone_near_usd_20.47_pct_0.0295_vel_neutral,0.7200,6.25000000,4.5000,84.9625
1780394527238,2,btc-updown-5m-1780394400,SELL,DOWN,tvds_strong_grid_exit_step_3_0.75_zone_near_usd_22.75_pct_0.0328_vel_neutral,0.7600,3.75000000,2.8500,87.8125
1780394579144,2,btc-updown-5m-1780394400,SELL,UP,tvds_weak_exit_late_moderate_take_20_bid_ge_0.20_zone_moderate_usd_47.20_pct_0.0681_vel_neutral,0.2000,25.00000000,5.0000,92.8125
1780394579987,3,btc-updown-5m-1780394700,BUY,UP,pre_start_entry_dynamic,0.5200,24.51923077,12.7500,80.0625
1780394579987,3,btc-updown-5m-1780394700,BUY,DOWN,pre_start_entry_dynamic,0.5000,25.50000000,12.7500,67.3125
1780394699984,2,btc-updown-5m-1780394400,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,8.75000000,0.0000,67.3125
1780394795146,3,btc-updown-5m-1780394700,SELL,DOWN,tvds_strong_grid_exit_step_1_0.58_zone_near_usd_4.52_pct_0.0065_vel_neutral,0.5900,6.37500000,3.7612,71.0738
1780394802666,3,btc-updown-5m-1780394700,SELL,UP,tvds_strong_grid_exit_step_1_0.58_zone_near_usd_7.01_pct_0.0101_vel_neutral,0.5900,6.12980769,3.6166,74.6903
1780394810097,3,btc-updown-5m-1780394700,SELL,UP,tvds_weak_exit_mid_near_strike_wait_reversal_bid_ge_0.65_zone_near_usd_15.72_pct_0.0226_vel_neutral,0.6500,18.38942308,11.9531,86.6435
1780394879985,4,btc-updown-5m-1780395000,BUY,UP,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,73.8935
1780394879986,4,btc-updown-5m-1780395000,BUY,DOWN,pre_start_entry_dynamic,0.5100,25.00000000,12.7500,61.1435
1780394999987,3,btc-updown-5m-1780394700,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,19.12500000,0.0000,61.1435
1780395010470,4,btc-updown-5m-1780395000,SELL,DOWN,tvds_strong_grid_exit_step_1_0.62_zone_near_usd_13.62_pct_0.0196_vel_neutral,0.6300,6.25000000,3.9375,65.0810
