timestamp,window_id,slug,event,status_before,current_atr,spot_price,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask
1780394099983,1,btc-updown-5m-1780394100,promote_live,ENTERED_PRE_START,59.1500,69297.1412,,,,0.5100,0.5200,0.4900,0.5000
1780394399985,2,btc-updown-5m-1780394400,promote_live,ENTERED_PRE_START,59.1500,69322.1759,,,,0.5200,0.5300,0.4800,0.4900
1780394699986,3,btc-updown-5m-1780394700,promote_live,ENTERED_PRE_START,59.1500,69416.9404,,,,0.5200,0.5300,0.4700,0.4800
1780394999990,4,btc-updown-5m-1780395000,promote_live,ENTERED_PRE_START,51.6429,69532.6284,,,,0.5000,0.5100,0.5000,0.5100
1780395299988,5,btc-updown-5m-1780395300,promote_live,ENTERED_PRE_START,63.2714,69551.9682,,,,0.4700,0.5100,0.5300,0.5400
1780395599988,6,btc-updown-5m-1780395600,promote_live,ENTERED_PRE_START,58.9071,69618.1155,,,,0.5200,0.5300,0.4800,0.4900
1780395899990,7,btc-updown-5m-1780395900,promote_live,ENTERED_PRE_START,59.3214,69437.0757,,,,0.5300,0.5400,0.4600,0.4800
1780396199994,8,btc-updown-5m-1780396200,promote_live,ENTERED_PRE_START,47.4214,69532.9224,,,,0.5200,0.5300,0.4800,0.4900
1780396499992,9,btc-updown-5m-1780396500,promote_live,ENTERED_PRE_START,49.4214,69406.0029,,,,0.5400,0.5500,0.4600,0.4700
1780396799991,10,btc-updown-5m-1780396800,promote_live,ENTERED_PRE_START,47.8143,69391.3022,,,,0.5100,0.5200,0.4900,0.5000
1780397099994,11,btc-updown-5m-1780397100,promote_live,ENTERED_PRE_START,46.5143,69368.9716,,,,0.5200,0.5300,0.4700,0.4900
1780397399998,12,btc-updown-5m-1780397400,promote_live,ENTERED_PRE_START,42.7643,69378.4134,,,,0.5300,0.5400,0.4700,0.4800
1780397699999,13,btc-updown-5m-1780397700,promote_live,ENTERED_PRE_START,42.9286,69558.0011,,,,0.4800,0.5000,0.5000,0.5200
1780398000000,14,btc-updown-5m-1780398000,promote_live,ENTERED_PRE_START,40.0286,69550.3193,,,,0.5200,0.5300,0.4800,0.4900
1780398299999,15,btc-updown-5m-1780398300,promote_live,ENTERED_PRE_START,39.5929,69485.1075,,,,0.5000,0.5100,0.5000,0.5100
1780398599998,16,btc-updown-5m-1780398600,promote_live,ENTERED_PRE_START,30.8000,69500.3096,,,,0.5100,0.5200,0.4800,0.4900
1780398899004,17,btc-updown-5m-1780398900,promote_live,ENTERED_PRE_START,38.5286,69451.1925,,,,0.5200,0.5300,0.4800,0.4900
1780399199005,18,btc-updown-5m-1780399200,promote_live,ENTERED_PRE_START,40.0357,69350.2912,,,,0.5200,0.5400,0.4700,0.4800
1780399499005,19,btc-updown-5m-1780399500,promote_live,ENTERED_PRE_START,43.6429,69420.2710,,,,0.5000,0.5100,0.5000,0.5100
1780399799006,20,btc-updown-5m-1780399800,promote_skipped,WAITING_ENTRY,41.3929,69388.2402,,,,0.5100,0.5200,0.4900,0.5000
1780400099007,21,btc-updown-5m-1780400100,promote_live,ENTERED_PRE_START,40.1714,69342.6979,,,,0.5200,0.6000,0.4000,0.4800
1780400399008,22,btc-updown-5m-1780400400,promote_live,ENTERED_PRE_START,45.0786,69427.1099,,,,0.5000,0.5100,0.4900,0.5000
1780400699011,23,btc-updown-5m-1780400700,promote_live,ENTERED_PRE_START,37.3786,69382.8514,,,,0.5000,0.5100,0.5000,0.5100
1780400999012,24,btc-updown-5m-1780401000,promote_live,ENTERED_PRE_START,30.8286,69440.1354,,,,0.5200,0.5300,0.4800,0.4900
1780401299015,25,btc-updown-5m-1780401300,promote_live,ENTERED_PRE_START,32.4357,69489.2028,,,,0.5100,0.5300,0.4800,0.4900
1780401599013,26,btc-updown-5m-1780401600,promote_live,ENTERED_PRE_START,35.6786,69378.0929,,,,0.5200,0.5800,0.4200,0.4900
1780401899015,27,btc-updown-5m-1780401900,promote_live,ENTERED_PRE_START,44.7357,69408.8356,,,,0.5000,0.5100,0.4900,0.5000
1780402199017,28,btc-updown-5m-1780402200,promote_live,ENTERED_PRE_START,61.7429,69374.6641,,,,0.5000,0.5100,0.5000,0.5100
1780402499019,29,btc-updown-5m-1780402500,promote_live,ENTERED_PRE_START,69.5429,69251.5459,,,,0.5200,0.5400,0.4800,0.4900
1780402799021,30,btc-updown-5m-1780402800,promote_live,ENTERED_PRE_START,72.6429,69147.8062,,,,0.5500,0.5600,0.4500,0.4600
1780403099020,31,btc-updown-5m-1780403100,promote_live,ENTERED_PRE_START,62.8286,69308.5458,,,,0.4400,0.4700,0.5500,0.5600
