timestamp,window_id,slug,cross_count,significant_cross_count,final_side,last_cross_atr
1781820299878,0,btc-updown-5m-1781820000,12,2,DOWN,26.18571428571418
1781820599881,1,btc-updown-5m-1781820300,5,0,UP,31.492857142857247
1781820899884,2,btc-updown-5m-1781820600,21,6,DOWN,24.5
1781821199885,3,btc-updown-5m-1781820900,1,1,DOWN,22.671428571428155
1781821499885,4,btc-updown-5m-1781821200,10,1,UP,26.27142857142878
1781821799887,5,btc-updown-5m-1781821500,10,5,UP,35.514285714286544
1781822099892,6,btc-updown-5m-1781821800,1,1,DOWN,34.05000000000083
1781822399897,7,btc-updown-5m-1781822100,8,4,UP,34.61428571428665
1781822699895,8,btc-updown-5m-1781822400,7,2,UP,25.29285714285808
1781822999896,9,btc-updown-5m-1781822700,2,1,UP,19.428571428572468
1781823299898,10,btc-updown-5m-1781823000,25,5,DOWN,26.50000000000052
1781823599900,11,btc-updown-5m-1781823300,0,0,UP,28.20000000000021
1781823899903,12,btc-updown-5m-1781823600,32,8,DOWN,28.52142857142774
1781824199911,13,btc-updown-5m-1781823900,0,0,DOWN,27.2285714285707
1781824499906,14,btc-updown-5m-1781824200,22,10,DOWN,38.36428571428561
