timestamp,window_id,slug,event,status_before,current_atr,spot_price,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask
1781820299878,1,btc-updown-5m-1781820300,promote_skipped,WAITING_ENTRY,30.4857,62851.9284,,,,0.5200,0.5400,0.4800,0.4900
1781820599881,2,btc-updown-5m-1781820600,promote_skipped,WAITING_ENTRY,27.9786,62857.7495,,,,0.4900,0.5100,0.5000,0.5100
1781820899884,3,btc-updown-5m-1781820900,promote_skipped,WAITING_ENTRY,24.5000,62855.4005,,,,0.4900,0.5000,0.5100,0.5200
1781821199886,4,btc-updown-5m-1781821200,promote_skipped,WAITING_ENTRY,23.7357,62741.4774,,,,0.5500,0.5600,0.4500,0.4600
1781821499885,5,btc-updown-5m-1781821500,promote_skipped,WAITING_ENTRY,33.7571,62773.9776,,,,0.5000,0.5200,0.4900,0.5000
1781821799887,6,btc-updown-5m-1781821800,promote_skipped,WAITING_ENTRY,35.5143,62770.9731,,,,0.5000,0.5100,0.5000,0.5100
1781822099893,7,btc-updown-5m-1781822100,promote_skipped,WAITING_ENTRY,33.5500,62690.3839,,,,0.5400,0.5500,0.4600,0.4700
1781822399899,8,btc-updown-5m-1781822400,promote_skipped,WAITING_ENTRY,29.6286,62743.1152,,,,0.4900,0.5300,0.5000,0.5100
1781822699895,9,btc-updown-5m-1781822700,promote_skipped,WAITING_ENTRY,25.2929,62746.6603,,,,0.5000,0.5100,0.5000,0.5100
1781822999896,10,btc-updown-5m-1781823000,promote_skipped,WAITING_ENTRY,21.6286,62802.3742,,,,0.4800,0.4900,0.5100,0.5200
1781823299899,11,btc-updown-5m-1781823300,promote_skipped,WAITING_ENTRY,26.5000,62789.6559,,,,0.4900,0.5000,0.5100,0.5200
1781823599900,12,btc-updown-5m-1781823600,promote_skipped,WAITING_ENTRY,27.5929,62822.1590,,,,0.4700,0.4900,0.5300,0.5400
1781823899903,13,btc-updown-5m-1781823900,promote_skipped,WAITING_ENTRY,28.5214,62819.2760,,,,0.4900,0.5100,0.5100,0.5200
1781824199915,14,btc-updown-5m-1781824200,promote_skipped,WAITING_ENTRY,30.9286,62749.7775,,,,0.4800,0.5200,0.4800,0.5200
1781824499907,15,btc-updown-5m-1781824500,promote_skipped,WAITING_ENTRY,38.3643,62696.7282,,,,0.5200,0.5300,0.4700,0.4800
