timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781821940828,1,eth-updown-5m-1781821800,BUY,DOWN,j_impulse_taker_down_fill_0.88_ask_0.88_gap_z_-0.76_tape_$36/2_xc3,0.8800,1.13636364,1.0000,99.0000
1781821940829,1,eth-updown-5m-1781821800,BUY,DOWN,j_impulse_taker_down_fill_0.88_ask_0.88_gap_z_-0.76_tape_$36/2_xc3,0.8800,1.13636364,1.0000,98.0000
1781821940830,1,eth-updown-5m-1781821800,BUY,DOWN,j_impulse_taker_down_fill_0.88_ask_0.88_gap_z_-0.76_tape_$36/2_xc3,0.8800,1.13636364,1.0000,97.0000
1781821940830,1,eth-updown-5m-1781821800,BUY,DOWN,j_impulse_taker_down_fill_0.88_ask_0.88_gap_z_-0.76_tape_$36/2_xc3,0.8800,1.13636364,1.0000,96.0000
1781821940830,1,eth-updown-5m-1781821800,BUY,DOWN,j_impulse_taker_down_fill_0.88_ask_0.88_gap_z_-0.76_tape_$36/2_xc3,0.8800,1.13636364,1.0000,95.0000
1781821940830,1,eth-updown-5m-1781821800,BUY,DOWN,j_impulse_taker_down_fill_0.88_ask_0.88_gap_z_-0.76_tape_$36/2_xc3,0.8800,1.13636364,1.0000,94.0000
1781821940831,1,eth-updown-5m-1781821800,BUY,DOWN,j_impulse_taker_down_fill_0.88_ask_0.88_gap_z_-0.76_tape_$36/2_xc3,0.8800,1.13636364,1.0000,93.0000
1781821940831,1,eth-updown-5m-1781821800,BUY,DOWN,j_impulse_taker_down_fill_0.88_ask_0.88_gap_z_-0.76_tape_$36/2_xc3,0.8800,1.13636364,1.0000,92.0000
1781821985524,1,eth-updown-5m-1781821800,BUY,DOWN,j_cheap_taker_down_fill_0.93_ask_0.93_gap_z_-1.39_tape_$71/15_xc3,0.9300,1.07526882,1.0000,91.0000
1781821985525,1,eth-updown-5m-1781821800,BUY,DOWN,j_cheap_taker_down_fill_0.93_ask_0.93_gap_z_-1.39_tape_$71/15_xc3,0.9300,1.07526882,1.0000,90.0000
1781821985544,1,eth-updown-5m-1781821800,BUY,DOWN,j_cheap_taker_down_fill_0.93_ask_0.93_gap_z_-1.39_tape_$74/16_xc3,0.9300,1.07526882,1.0000,89.0000
1781821985545,1,eth-updown-5m-1781821800,BUY,DOWN,j_cheap_taker_down_fill_0.93_ask_0.93_gap_z_-1.39_tape_$74/16_xc3,0.9300,1.07526882,1.0000,88.0000
1781821985841,1,eth-updown-5m-1781821800,BUY,DOWN,j_cheap_taker_down_fill_0.93_ask_0.93_gap_z_-1.30_tape_$64/15_xc3,0.9300,1.07526882,1.0000,87.0000
1781821985850,1,eth-updown-5m-1781821800,BUY,DOWN,j_cheap_taker_down_fill_0.93_ask_0.93_gap_z_-1.30_tape_$64/15_xc3,0.9300,1.07526882,1.0000,86.0000
1781821985854,1,eth-updown-5m-1781821800,BUY,DOWN,j_cheap_taker_down_fill_0.93_ask_0.93_gap_z_-1.30_tape_$64/15_xc3,0.9300,1.07526882,1.0000,85.0000
1781822099415,1,eth-updown-5m-1781821800,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,16.61779081,16.6178,101.6178
