timestamp,window_id,slug,cross_count,significant_cross_count,final_side,last_cross_atr
1781211599604,4,btc-updown-15m-1781210700,9,3,UP,26.671428571428674
1781212499608,5,btc-updown-15m-1781211600,0,0,UP,27.421428571428155
1781213399613,6,btc-updown-15m-1781212500,2,2,DOWN,25.171428571429196
1781214299618,7,btc-updown-15m-1781213400,12,3,UP,24.57142857142961
1781215199625,8,btc-updown-15m-1781214300,9,7,DOWN,33.45714285714296
1781216099630,9,btc-updown-15m-1781215200,0,0,UP,33.60000000000063
1781216999636,10,btc-updown-15m-1781216100,10,5,DOWN,36.542857142856
1781217899856,11,btc-updown-15m-1781217000,1,1,DOWN,26.657142857143167
1781218799643,12,btc-updown-15m-1781217900,4,3,DOWN,27.79999999999979
1781219699645,13,btc-updown-15m-1781218800,0,0,DOWN,30.571428571428573
1781220599649,14,btc-updown-15m-1781219700,14,8,DOWN,30.97857142857174
1781221499651,15,btc-updown-15m-1781220600,0,0,UP,27.485714285714494
1781222399656,16,btc-updown-15m-1781221500,21,16,DOWN,31.38571428571335
1781223299661,17,btc-updown-15m-1781222400,3,3,UP,41.56428571428426
1781224199666,18,btc-updown-15m-1781223300,0,0,DOWN,52.87857142857216
1781225099671,19,btc-updown-15m-1781224200,5,3,UP,42.95714285714452
1781225999676,20,btc-updown-15m-1781225100,3,3,DOWN,27.95714285714244
1781226899681,21,btc-updown-15m-1781226000,0,0,DOWN,31.392857142856624
1781227799687,22,btc-updown-15m-1781226900,7,3,DOWN,41.44999999999969
1781228699692,23,btc-updown-15m-1781227800,14,9,UP,36.214285714286234
1781229599696,24,btc-updown-15m-1781228700,0,0,UP,36.642857142857665
1781230499697,25,btc-updown-15m-1781229600,0,0,UP,31.071428571428573
1781231399700,26,btc-updown-15m-1781230500,2,2,DOWN,42.87142857142732
1781232299707,27,btc-updown-15m-1781231400,6,3,UP,36.47142857142847
1781233199711,28,btc-updown-15m-1781232300,0,0,DOWN,37.97142857142847
1781234099925,29,btc-updown-15m-1781233200,7,4,DOWN,23.121428571427845
1781234999721,30,btc-updown-15m-1781234100,0,0,DOWN,25.257142857143272
1781235899724,31,btc-updown-15m-1781235000,0,0,UP,34.58571428571304
1781236799728,32,btc-updown-15m-1781235900,5,3,UP,28.635714285714908
1781237699729,33,btc-updown-15m-1781236800,8,8,DOWN,31.371428571428364
1781238599732,34,btc-updown-15m-1781237700,0,0,UP,38.22142857142899
1781239499733,35,btc-updown-15m-1781238600,7,6,DOWN,45.435714285713665
1781240399734,36,btc-updown-15m-1781239500,8,7,DOWN,21.892857142858183
1781241299741,37,btc-updown-15m-1781240400,0,0,DOWN,20.02142857142826
1781242199958,38,btc-updown-15m-1781241300,0,0,UP,41.20714285714296
1781243099994,39,btc-updown-15m-1781242200,4,3,DOWN,22.52857142857309
1781243999756,40,btc-updown-15m-1781243100,20,9,DOWN,37.371428571428886
1781244899761,41,btc-updown-15m-1781244000,13,7,DOWN,39.107142857142335
1781245799985,42,btc-updown-15m-1781244900,0,0,DOWN,43.585714285714076
1781246699771,43,btc-updown-15m-1781245800,0,0,DOWN,37.26428571428395
