timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781822557669,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.11111111,1.0000,0.9000,j_impulse_taker_up_fill_0.90_ask_0.91_gap_z_+0.82_tape_$18/2_xc4,true,0.9529,142,52.67,1702.8137,0.000856,0.007650,-0.005708,1701.5457,1.2680,0.074521,0.9000,0.9100,0.1000,0.1100,4.44444444,0.00000000,0.00000000,4.0000,0.0000,0.0000,-4.0000,4.0000,0.0000
1781822557669,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.11111111,1.0000,0.9000,j_impulse_taker_up_fill_0.90_ask_0.91_gap_z_+0.82_tape_$18/2_xc4,true,0.9529,142,52.67,1702.8137,0.000856,0.007650,-0.005708,1701.5457,1.2680,0.074521,0.9000,0.9100,0.1000,0.1100,4.44444444,0.00000000,0.00000000,4.0000,0.0000,0.0000,-4.0000,4.0000,0.0000
1781822557669,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.11111111,1.0000,0.9000,j_impulse_taker_up_fill_0.90_ask_0.91_gap_z_+0.82_tape_$18/2_xc4,true,0.9529,142,52.67,1702.8137,0.000856,0.007650,-0.005708,1701.5457,1.2680,0.074521,0.9000,0.9100,0.1000,0.1100,4.44444444,0.00000000,0.00000000,4.0000,0.0000,0.0000,-4.0000,4.0000,0.0000
1781822557670,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.11111111,1.0000,0.9000,j_impulse_taker_up_fill_0.90_ask_0.91_gap_z_+0.82_tape_$18/2_xc4,true,0.9529,142,52.67,1702.8137,0.000856,0.007650,-0.005708,1701.5457,1.2680,0.074521,0.9000,0.9100,0.1000,0.1100,4.44444444,0.00000000,0.00000000,4.0000,0.0000,0.0000,-4.0000,4.0000,0.0000
1781822619705,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.07526882,1.0000,0.9300,j_cheap_taker_up_fill_0.93_ask_0.93_gap_z_+1.01_tape_$9/1_xc4,true,1.0179,80,73.33,1702.7270,0.007116,0.009520,0.000042,1701.5457,1.1813,0.069425,0.9200,0.9300,0.0700,0.0800,8.88888889,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.1778,0.1778
1781822619705,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.07526882,1.0000,0.9300,j_cheap_taker_up_fill_0.93_ask_0.93_gap_z_+1.01_tape_$9/1_xc4,true,1.0179,80,73.33,1702.7270,0.007116,0.009520,0.000042,1701.5457,1.1813,0.069425,0.9200,0.9300,0.0700,0.0800,8.88888889,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.1778,0.1778
1781822619706,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.07526882,1.0000,0.9300,j_cheap_taker_up_fill_0.93_ask_0.93_gap_z_+1.01_tape_$9/1_xc4,true,1.0179,80,73.33,1702.7270,0.007116,0.009520,0.000042,1701.5457,1.1813,0.069425,0.9200,0.9300,0.0700,0.0800,11.03942652,0.00000000,0.00000000,10.0000,0.0000,0.0000,-10.0000,10.1563,0.1563
1781822619706,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.07526882,1.0000,0.9300,j_cheap_taker_up_fill_0.93_ask_0.93_gap_z_+1.01_tape_$9/1_xc4,true,1.0179,80,73.33,1702.7270,0.007116,0.009520,0.000042,1701.5457,1.1813,0.069425,0.9200,0.9300,0.0700,0.0800,11.03942652,0.00000000,0.00000000,10.0000,0.0000,0.0000,-10.0000,10.1563,0.1563
1781822619745,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.07526882,1.0000,0.9300,j_cheap_taker_up_fill_0.93_ask_0.93_gap_z_+1.01_tape_$9/1_xc4,true,1.0179,80,73.33,1702.7270,0.007116,0.009520,0.000042,1701.5457,1.1813,0.069425,0.9200,0.9300,0.0700,0.0800,13.18996416,0.00000000,0.00000000,12.0000,0.0000,0.0000,-12.0000,12.1348,0.1348
1781822619745,1,eth-updown-5m-1781822400,BUY,UP,1.00000000,usd,1.07526882,1.0000,0.9300,j_cheap_taker_up_fill_0.93_ask_0.93_gap_z_+1.01_tape_$9/1_xc4,true,1.0179,80,73.33,1702.7270,0.007116,0.009520,0.000042,1701.5457,1.1813,0.069425,0.9200,0.9300,0.0700,0.0800,13.18996416,0.00000000,0.00000000,12.0000,0.0000,0.0000,-12.0000,12.1348,0.1348
