timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781239608364,97,btc-updown-5m-1781239500,BUY,UP,e_tranche1_up_ask_0.49_conv_0.184_gap_z_+0.30,0.4900,22.04081633,10.8000,89.2000
1781239638518,97,btc-updown-5m-1781239500,SELL,UP,e_ptb_cross_trim_bid_0.26,0.2600,6.61224490,1.7192,90.9192
1781239763143,97,btc-updown-5m-1781239500,SELL,UP,e_emergency_otm,0.2300,15.42857143,3.5486,94.4678
1781239844094,98,btc-updown-5m-1781239800,BUY,UP,e_tranche1_up_ask_0.47_conv_0.169_gap_z_+0.26,0.4700,22.97872340,10.8000,83.6678
1781239865481,98,btc-updown-5m-1781239800,SELL,UP,e_ptb_cross_trim_bid_0.36,0.3600,6.89361702,2.4817,86.1495
1781239954374,98,btc-updown-5m-1781239800,BUY,UP,e_tranche2_up_ask_0.50_conv_0.219_gap_z_+0.40,0.5000,18.90000000,9.4500,76.6995
1781240063317,98,btc-updown-5m-1781239800,SELL,UP,e_emergency_otm,0.1300,34.98510638,4.5481,81.2475
1781240258045,99,btc-updown-5m-1781240100,BUY,UP,e_tranche1_up_ask_0.38_conv_0.170_gap_z_+0.30,0.3800,28.42105263,10.8000,70.4475
1781240330679,99,btc-updown-5m-1781240100,SELL,UP,e_ptb_cross_trim_bid_0.16,0.1600,8.52631579,1.3642,71.8117
1781240363001,99,btc-updown-5m-1781240100,SELL,UP,e_emergency_otm,0.1300,19.89473684,2.5863,74.3980
1781240750299,101,btc-updown-5m-1781240700,BUY,UP,e_tranche1_up_ask_0.46_conv_0.146_gap_z_+0.22,0.4600,23.47826087,10.8000,63.5980
1781240840259,101,btc-updown-5m-1781240700,SELL,UP,e_grid_step1_bid_0.54_target_0.54,0.5400,7.04347826,3.8035,67.4015
1781240861433,101,btc-updown-5m-1781240700,SELL,UP,e_ptb_cross_trim_bid_0.26,0.2600,4.93043478,1.2819,68.6834
1781240964576,101,btc-updown-5m-1781240700,SELL,UP,e_emergency_otm,0.0600,11.50434783,0.6903,69.3737
