timestamp,window_id,slug,cross_count,significant_cross_count,final_side,last_cross_atr
1781530199108,0,btc-updown-15m-1781529300,0,0,UP,79.27857142856894
1781531099113,1,btc-updown-15m-1781530200,12,2,DOWN,79.27857142856894
1781531999115,2,btc-updown-15m-1781531100,10,2,DOWN,86.90714285714161
1781532899118,3,btc-updown-15m-1781532000,6,2,DOWN,62.82142857142857
1781533799121,4,btc-updown-15m-1781532900,8,2,UP,63.15000000000042
1781534699125,5,btc-updown-15m-1781533800,0,0,DOWN,58.68571428571574
1781535599125,6,btc-updown-15m-1781534700,0,0,UP,46.164285714282805
1781536499130,7,btc-updown-15m-1781535600,0,0,UP,38.035714285714285
1781537399135,8,btc-updown-15m-1781536500,3,1,UP,32.74285714285569
1781538299139,9,btc-updown-15m-1781537400,8,3,UP,46.64999999999937
1781539199145,10,btc-updown-15m-1781538300,0,0,UP,70.9857142857145
1781540099145,11,btc-updown-15m-1781539200,12,1,DOWN,58.00714285714327
1781540999150,12,btc-updown-15m-1781540100,0,0,DOWN,49.37857142857164
1781541899155,13,btc-updown-15m-1781541000,11,4,DOWN,39.07857142857184
1781542799160,14,btc-updown-15m-1781541900,12,5,DOWN,33.38571428571491
1781543699161,15,btc-updown-15m-1781542800,0,0,DOWN,36.47857142857122
1781544599167,16,btc-updown-15m-1781543700,3,2,DOWN,50.94285714285901
1781545499167,17,btc-updown-15m-1781544600,6,1,UP,48.17857142857247
1781546399178,18,btc-updown-15m-1781545500,6,4,DOWN,45.67857142857247
1781547299177,19,btc-updown-15m-1781546400,20,5,DOWN,40.10714285713974
1781548199185,20,btc-updown-15m-1781547300,0,0,UP,50.68571428571158
1781549099187,21,btc-updown-15m-1781548200,28,5,DOWN,43.47142857143107
1781549999192,22,btc-updown-15m-1781549100,5,2,DOWN,35.464285714282596
1781550899197,23,btc-updown-15m-1781550000,0,0,UP,37.135714285710755
1781551799201,24,btc-updown-15m-1781550900,3,0,DOWN,30.107142857143895
1781552699205,25,btc-updown-15m-1781551800,0,0,UP,99.32857142856976
1781553599206,26,btc-updown-15m-1781552700,0,0,DOWN,40.16428571428384
1781554499211,27,btc-updown-15m-1781553600,12,5,DOWN,44.47857142857434
1781555399217,28,btc-updown-15m-1781554500,25,4,UP,29.09285714285631
