timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781870633004,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.87_ask_0.87_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$259/23_xc4,0.8700,9.19540230,8.0000,492.0000
1781870648081,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.88_ask_0.88_gap_z_+1.36_phase_accumulate_pnl_proj_+1.20_tape_$235/17_xc4,0.8800,9.09090909,8.0000,484.0000
1781870651146,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.40_phase_accumulate_pnl_proj_+2.29_tape_$384/17_xc4,0.9300,8.60215054,8.0000,476.0000
1781870654148,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.44_phase_accumulate_pnl_proj_+2.89_tape_$461/21_xc4,0.9300,8.60215054,8.0000,468.0000
1781870657221,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.49_phase_accumulate_pnl_proj_+3.49_tape_$366/22_xc4,0.9400,8.51063830,8.0000,460.0000
1781870660346,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.55_phase_accumulate_pnl_proj_+4.00_tape_$472/28_xc4,0.9300,6.84581512,6.3666,453.6334
1781870665012,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.70_phase_accumulate_pnl_proj_+4.48_tape_$658/26_xc4,0.9700,7.32927808,7.1094,446.5240
1781870668029,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.88_phase_accumulate_pnl_proj_+4.70_tape_$1899/49_xc4,0.9900,8.08080808,8.0000,438.5240
1781870671039,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+2.05_phase_accumulate_pnl_proj_+4.78_tape_$1372/38_xc4,0.9800,6.33271105,6.2061,432.3179
1781870679083,1,btc-updown-5m-1781870400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.61_phase_rescue_pnl_proj_+4.91_tape_$2670/30_xc4,0.9900,5.09265450,5.0417,427.2762
1781870699451,1,btc-updown-5m-1781870400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,77.68251759,77.6825,504.9587
1781870879449,2,btc-updown-5m-1781870700,BUY,DOWN,j_final_seal_taker_down_fill_0.89_ask_0.89_gap_z_-1.46_phase_accumulate_pnl_proj_+0.00_tape_$288/7_xc0,0.8900,8.98876404,8.0000,496.9587
1781870883051,2,btc-updown-5m-1781870700,BUY,DOWN,j_final_seal_taker_down_fill_0.89_ask_0.90_gap_z_-1.52_phase_accumulate_pnl_proj_+0.99_tape_$620/18_xc0,0.8900,8.98876404,8.0000,488.9587
1781870886928,2,btc-updown-5m-1781870700,BUY,DOWN,j_final_seal_taker_down_fill_0.88_ask_0.89_gap_z_-1.39_phase_accumulate_pnl_proj_+1.98_tape_$713/40_xc0,0.8800,9.09090909,8.0000,480.9587
1781870889963,2,btc-updown-5m-1781870700,BUY,DOWN,j_final_seal_taker_down_fill_0.88_ask_0.89_gap_z_-1.43_phase_accumulate_pnl_proj_+3.07_tape_$201/18_xc0,0.8800,9.09090909,8.0000,472.9587
